deepest respect|-0.13845760539514718
corporate religions practice|-0.13845760539514718
scornful contempt|-0.13845760539514718
massive dan blather|-0.13845760539514718
local police officers|-0.13845760539514718
fake dad|-0.13845760539514718
stricter gun regulations|-0.13845760539514718
gun availability|-0.13845760539514718
annual rate|-0.13845760539514718
gun law violations|-0.13845760539514718
gun misuse|-0.13845760539514718
gun density|-0.13845760539514718
respective crime|-0.13845760539514718
minority poverty rates|-0.13845760539514718
conviction rates|-0.13845760539514718
incarceration rates|-0.13845760539514718
subscription rate|-0.13845760539514718
latest batf|-0.13845760539514718
law enforcement access|-0.13845760539514718
numerous baptists|-0.13845760539514718
asocial antisocial beahavior|-0.13845760539514718
sociopath person|-0.13845760539514718
personal standards|-0.13845760539514718
obesa non cantatis|-0.13845760539514718
flaming jason|-0.13845760539514718
weird lifestyles|-0.13845760539514718
much precedent|-0.13845760539514718
preferred death|-0.13845760539514718
unconstitutional law|-0.13845760539514718
two federal district court cases|-0.13845760539514718
national firearms act|-0.13845760539514718
typical medical examiner|-0.13845760539514718
charred bodies|-0.13845760539514718
lot reason|-0.13845760539514718
thorough investigation|-0.13845760539514718
legal provision|-0.13845760539514718
extortionist sharpshooters|-0.13845760539514718
house fires|-0.13845760539514718
black sooty smoke|-0.13845760539514718
npr radio|-0.13845760539514718
heavy military equipment|-0.13845760539514718
political undesirables|-0.13845760539514718
south american countries|-0.13845760539514718
dreary little island|-0.13845760539514718
tyranical governments|-0.13845760539514718
vice presidency|-0.13845760539514718
original theory|-0.13845760539514718
american liberty|-0.13845760539514718
free america|-0.13845760539514718
radical document|-0.13845760539514718
subsequent gunfight|-0.13845760539514718
young black males|-0.13845760539514718
spurious charges|-0.13845760539514718
nathan engle|-0.13845760539514718
law enforcement personnel|-0.13845760539514718
stock car|-0.13845760539514718
good enough picture|-0.13845760539514718
andys offer|-0.13845760539514718
law makers|-0.13845760539514718
life family members|-0.13845760539514718
certain members|-0.13845760539514718
urban child research|-0.13845760539514718
unintentional deaths|-0.13845760539514718
worthless souls|-0.13845760539514718
cult psychology|-0.13845760539514718
child protective services|-0.13845760539514718
sensory insults|-0.13845760539514718
graphic news file|-0.13845760539514718
enough religious conviction|-0.13845760539514718
buddhist monks|-0.13845760539514718
less constitutional fortitude|-0.13845760539514718
many moslem fundamentalist groups|-0.13845760539514718
nasty tear gas|-0.13845760539514718
religious fanaticsm|-0.13845760539514718
march tanks|-0.13845760539514718
dubious proofs|-0.13845760539514718
increased beverage|-0.13845760539514718
hes broken lots|-0.13845760539514718
increased beverage access|-0.13845760539514718
access buddies|-0.13845760539514718
new gun control legislation|-0.13845760539514718
fire men|-0.13845760539514718
newsbreaks interrupting|-0.13845760539514718
majority vote|-0.13845760539514718
unlawful mistakes|-0.13845760539514718
side arm|-0.13845760539514718
mediated inputs|-0.13845760539514718
mediated experience|-0.13845760539514718
disheveled persons|-0.13845760539514718
legitimate fodder|-0.13845760539514718
late february|-0.13845760539514718
related affidavits|-0.13845760539514718
quick brown fox|-0.13845760539514718
logical conclusion|-0.13845760539514718
security increase|-0.13845760539514718
routine muggings|-0.13845760539514718
property crimes|-0.13845760539514718
available psych info|-0.13845760539514718
polite discussion|-0.13845760539514718
shrill posts|-0.13845760539514718
reasoned responses|-0.13845760539514718
calspan corp|-0.13845760539514718
legal definitions|-0.13845760539514718
proposed law|-0.13845760539514718
miners lamps|-0.13845760539514718
aceteylne gas|-0.13845760539514718
banned things|-0.13845760539514718
circumventing laws|-0.13845760539514718
frightening arsenal|-0.13845760539514718
wrong hands|-0.13845760539514718
gun search|-0.13845760539514718
corrupt facist goverment|-0.13845760539514718
office window|-0.13845760539514718
san marcos|-0.13845760539514718
hunting rifles|-0.13845760539514718
boyfriends pistol|-0.13845760539514718
government informant kenneth fadeley|-0.13845760539514718
kevin harris|-0.13845760539514718
district court judge edward lodge|-0.13845760539514718
machine shop|-0.13845760539514718
kenneth fadeley|-0.13845760539514718
illegal guns person|-0.13845760539514718
unnamed agents|-0.13845760539514718
several good points|-0.13845760539514718
inaccurate information|-0.13845760539514718
news statement|-0.13845760539514718
bd side|-0.13845760539514718
astronomical number|-0.13845760539514718
obvious good intentions|-0.13845760539514718
naive hope|-0.13845760539514718
fabricated allegations|-0.13845760539514718
quick scenario|-0.13845760539514718
different properties|-0.13845760539514718
state rep|-0.13845760539514718
second reading|-0.13845760539514718
gun related crimes|-0.13845760539514718
successful self defenses|-0.13845760539514718
michael kinsley|-0.13845760539514718
little neighbor|-0.13845760539514718
whole case|-0.13845760539514718
sorry ass|-0.13845760539514718
brett costley|-0.13845760539514718
hundreds thousands|-0.13845760539514718
hundreds thousands dollars|-0.13845760539514718
four atf special agents|-0.13845760539514718
special agents|-0.13845760539514718
federal warrant|-0.13845760539514718
editorial statement|-0.13845760539514718
sporting arm|-0.13845760539514718
classified sections|-0.13845760539514718
various newspaper|-0.13845760539514718
satanic evil|-0.13845760539514718
dundee institute|-0.13845760539514718
biggest concerns|-0.13845760539514718
shooting bullets|-0.13845760539514718
fbi spokespeople|-0.13845760539514718
best guns|-0.13845760539514718
actual footage|-0.13845760539514718
briliant tactics|-0.13845760539514718
battle fatigues|-0.13845760539514718
canadian gun control laws|-0.13845760539514718
gun control movement|-0.13845760539514718
door gun control|-0.13845760539514718
gun bans|-0.13845760539514718
toy guns|-0.13845760539514718
gun week|-0.13845760539514718
gun world magazine|-0.13845760539514718
duplicate file|-0.13845760539514718
large daily deposits|-0.13845760539514718
secret game hint|-0.13845760539514718
street stories segment|-0.13845760539514718
lawrence parker|-0.13845760539514718
gas mask|-0.13845760539514718
radical bro|-0.13845760539514718
long prison term|-0.13845760539514718
hefty suit settlement|-0.13845760539514718
big schwarzenegger ending|-0.13845760539514718
valuable cash prizes|-0.13845760539514718
hope deal|-0.13845760539514718
fbi calls|-0.13845760539514718
flimsy cardboard construction|-0.13845760539514718
flammable devices|-0.13845760539514718
smith dear bill|-0.13845760539514718
big boss|-0.13845760539514718
public saftey|-0.13845760539514718
four waco police cars|-0.13845760539514718
joint conference committe report|-0.13845760539514718
day waiting period|-0.13845760539514718
crime bill|-0.13845760539514718
american express card gun clubs|-0.13845760539514718
known criminals|-0.13845760539514718
glass houses|-0.13845760539514718
fbi custody|-0.13845760539514718
death camp guard|-0.13845760539514718
learning center|-0.13845760539514718
free society|-0.13845760539514718
enviable place|-0.13845760539514718
spontaneous applause|-0.13845760539514718
previous experience|-0.13845760539514718
match control|-0.13845760539514718
good jim|-0.13845760539514718
little plan|-0.13845760539514718
question authority|-0.13845760539514718
control government agencies|-0.13845760539514718
bogus informant tip|-0.13845760539514718
nuclear rocket|-0.13845760539514718
news attention|-0.13845760539514718
small bet|-0.13845760539514718
fission rocket|-0.13845760539514718
evil intent|-0.13845760539514718
bright satellites|-0.13845760539514718
manned mission|-0.13845760539514718
several tens|-0.13845760539514718
bcnu john gladu systems support center|-0.13845760539514718
mechanical stresses|-0.13845760539514718
extensive downtime|-0.13845760539514718
retrieval problems|-0.13845760539514718
peak flux|-0.13845760539514718
background flux|-0.13845760539514718
several different spheres|-0.13845760539514718
work force|-0.13845760539514718
nasa workforce|-0.13845760539514718
two shooting stars|-0.13845760539514718
space station analysis|-0.13845760539514718
design support team|-0.13845760539514718
permanent human presence capability|-0.13845760539514718
human tended capability|-0.13845760539514718
redesign advisory committee|-0.13845760539514718
selected options|-0.13845760539514718
operations costs|-0.13845760539514718
russian space|-0.13845760539514718
advisory committee|-0.13845760539514718
mir operations|-0.13845760539514718
program management|-0.13845760539514718
visible telescopes|-0.13845760539514718
binocular telescope|-0.13845760539514718
great promise|-0.13845760539514718
gemini twin telescope project|-0.13845760539514718
low enough cost|-0.13845760539514718
existing infrastructure|-0.13845760539514718
setup costs|-0.13845760539514718
commercial launch site|-0.13845760539514718
core usage|-0.13845760539514718
exact mirror image|-0.13845760539514718
opposite side|-0.13845760539514718
planetary monitoring mission|-0.13845760539514718
monitoring network|-0.13845760539514718
new propulsion technology|-0.13845760539514718
budget time|-0.13845760539514718
short shrift|-0.13845760539514718
atmospheric phenomena|-0.13845760539514718
oxygen masks|-0.13845760539514718
normal breathing|-0.13845760539514718
pressurized hangar|-0.13845760539514718
hangar atmosphere|-0.13845760539514718
fancy hardware|-0.13845760539514718
onboard ram|-0.13845760539514718
cruise science memory readout|-0.13845760539514718
acquired data|-0.13845760539514718
science instruments|-0.13845760539514718
mro command|-0.13845760539514718
comparable transistors|-0.13845760539514718
nicoll sez|-0.13845760539514718
sucessful childbirth|-0.13845760539514718
stellar flares|-0.13845760539514718
signal acquisition|-0.13845760539514718
corrective action|-0.13845760539514718
constant communication|-0.13845760539514718
preprogrammed search mode|-0.13845760539514718
relatively inactive cruise phases|-0.13845760539514718
rather long values|-0.13845760539514718
older drives|-0.13845760539514718
igor carron|-0.13845760539514718
side force|-0.13845760539514718
ii installation|-0.13845760539514718
gregory bond burdett buckeridge|-0.13845760539514718
dave michelson|-0.13845760539514718
voyagers path|-0.13845760539514718
hohmann orbit|-0.13845760539514718
every couple centuries|-0.13845760539514718
rather indirect|-0.13845760539514718
tielens et al|-0.13845760539514718
interstellar dust|-0.13845760539514718
long term human missions|-0.13845760539514718
dan tilque|-0.13845760539514718
proposed pluto fast flyby mission|-0.13845760539514718
magnetic repulsion|-0.13845760539514718
changing magnetic field|-0.13845760539514718
special nonmagnetic construction|-0.13845760539514718
incredibly large magnetic field|-0.13845760539514718
optical computers|-0.13845760539514718
unknown superconductor|-0.13845760539514718
jet rocket technology|-0.13845760539514718
stephen h dole|-0.13845760539514718
original rand study|-0.13845760539514718
harder numbers|-0.13845760539514718
user support office|-0.13845760539514718
goddard space flight center|-0.13845760539514718
national space science|-0.13845760539514718
data center|-0.13845760539514718
compressed voyager images|-0.13845760539514718
