data playback|-0.08908666644765093
dtr playback|-0.08908666644765093
command system audit queue|-0.08908666644765093
normal spin state|-0.08908666644765093
magnetometer calibration activities|-0.08908666644765093
fault protection telemetry modes|-0.08908666644765093
fault protection|-0.08908666644765093
e rate|-0.08908666644765093
neutron star|-0.08908666644765093
iras color temperatures|-0.08908666644765093
local infrared emission|-0.08908666644765093
thermal equilibrium temperature|-0.08908666644765093
characteristic temperature|-0.08908666644765093
tacs budget|-0.08908666644765093
edo pallet|-0.08908666644765093
tilt motor fix|-0.08908666644765093
solar array|-0.08908666644765093
oort cloud models|-0.08908666644765093
gamma ray bursts|-0.08908666644765093
new observational evidence|-0.08908666644765093
bright ones|-0.08908666644765093
cosmological theories|-0.08908666644765093
fuzzy edges|-0.08908666644765093
flying saucers|-0.08908666644765093
zeta reticuli|-0.08908666644765093
grb different models|-0.08908666644765093
unofficial moratorium|-0.08908666644765093
human mentioend|-0.08908666644765093
human needs|-0.08908666644765093
human environment|-0.08908666644765093
lower density air|-0.08908666644765093
habital planets|-0.08908666644765093
worse places|-0.08908666644765093
thou aliens|-0.08908666644765093
much scruitiny|-0.08908666644765093
gamma ray scientists|-0.08908666644765093
first gamma ray burst conference|-0.08908666644765093
smooth sky distribution|-0.08908666644765093
fun subject|-0.08908666644765093
warp transition theory|-0.08908666644765093
next conference|-0.08908666644765093
spherical astronomy|-0.08908666644765093
planetary flight handbook|-0.08908666644765093
astronomy software|-0.08908666644765093
earth science information center|-0.08908666644765093
solar system simulations|-0.08908666644765093
spherical trig formulae|-0.08908666644765093
projection formulas|-0.08908666644765093
source code license|-0.08908666644765093
large planetary perubations|-0.08908666644765093
earth planet|-0.08908666644765093
hst useful lifetime|-0.08908666644765093
atmospheric drag|-0.08908666644765093
good orbit|-0.08908666644765093
lost observing time|-0.08908666644765093
second deployment mission|-0.08908666644765093
space advertisement|-0.08908666644765093
space ads|-0.08908666644765093
tiny mirrors|-0.08908666644765093
small lights|-0.08908666644765093
ejasa editor|-0.08908666644765093
nonlinear dynamics papers|-0.08908666644765093
first pictures|-0.08908666644765093
nonlinear science|-0.08908666644765093
scattered light|-0.08908666644765093
cu boulder|-0.08908666644765093
orbiting space junk|-0.08908666644765093
civilized govmnt|-0.08908666644765093
gracious regards|-0.08908666644765093
autonomous computer program|-0.08908666644765093
amateur satellite observers|-0.08908666644765093
official element sets|-0.08908666644765093
optical radar space surveillance|-0.08908666644765093
space commerce orbital advertising|-0.08908666644765093
los angles|-0.08908666644765093
widespread application|-0.08908666644765093
orbital billboard|-0.08908666644765093
zodiacal light|-0.08908666644765093
voyager style flyby missions|-0.08908666644765093
several smaller probes|-0.08908666644765093
smaller probes|-0.08908666644765093
several probes|-0.08908666644765093
miniature space|-0.08908666644765093
many gammas|-0.08908666644765093
big radio galaxies|-0.08908666644765093
decent fraction|-0.08908666644765093
sn output|-0.08908666644765093
lunar orbiters|-0.08908666644765093
private companies|-0.08908666644765093
postal service address|-0.08908666644765093
aggregate cap|-0.08908666644765093
inward force|-0.08908666644765093
orbiting motion|-0.08908666644765093
constant sensation|-0.08908666644765093
outward centrifugal force|-0.08908666644765093
ones center|-0.08908666644765093
either former current astronaut|-0.08908666644765093
significant heat source|-0.08908666644765093
poor old new mexico|-0.08908666644765093
controlled air space|-0.08908666644765093
intended effect|-0.08908666644765093
necessary infrastructure|-0.08908666644765093
stephen horan|-0.08908666644765093
vehicle readiness|-0.08908666644765093
commercial space launch business|-0.08908666644765093
necessary government infrastructure|-0.08908666644765093
internal preasure|-0.08908666644765093
old ssme|-0.08908666644765093
beloved vehicle|-0.08908666644765093
reusable nature|-0.08908666644765093
shuttle flight characteristics|-0.08908666644765093
shuttle supporters|-0.08908666644765093
manned space|-0.08908666644765093
mannes space|-0.08908666644765093
diagnosis treatment recommendations|-0.08908666644765093
original schedule|-0.08908666644765093
large life sciences|-0.08908666644765093
species diversity|-0.08908666644765093
animal diversity|-0.08908666644765093
mass extinctions|-0.08908666644765093
marine animals|-0.08908666644765093
vascular tissues|-0.08908666644765093
green algae|-0.08908666644765093
several bursts|-0.08908666644765093
diversity years|-0.08908666644765093
succesive sweeps|-0.08908666644765093
speculation alert|-0.08908666644765093
current ecology|-0.08908666644765093
earth orbit vehicle|-0.08908666644765093
electrical field|-0.08908666644765093
realy handy combination|-0.08908666644765093
independant angular resolution|-0.08908666644765093
general machine building|-0.08908666644765093
machine building|-0.08908666644765093
kaliningrad flight control center|-0.08908666644765093
measurement complex|-0.08908666644765093
ground command|-0.08908666644765093
scientific research institute|-0.08908666644765093
cosmonaut training center|-0.08908666644765093
manned spaceflights|-0.08908666644765093
conventional arrays|-0.08908666644765093
branch management|-0.08908666644765093
new arrays|-0.08908666644765093
similar designs|-0.08908666644765093
large sts|-0.08908666644765093
flexible modes|-0.08908666644765093
collective hair|-0.08908666644765093
ii launch|-0.08908666644765093
radcal scout launch|-0.08908666644765093
fdm pegasus launch|-0.08908666644765093
thiacom ariane launch|-0.08908666644765093
dennis newkirk soyuz launch date|-0.08908666644765093
pioneer venus launch|-0.08908666644765093
equator scout launch|-0.08908666644765093
seastar pegasus launch|-0.08908666644765093
toms pegasus launch|-0.08908666644765093
soyuz launch|-0.08908666644765093
istp wind launch|-0.08908666644765093
pegasus launch|-0.08908666644765093
tubsat launch|-0.08908666644765093
sfu launch|-0.08908666644765093
pioneer venus orbiter|-0.08908666644765093
biocompatible habitable planets|-0.08908666644765093
publishing company|-0.08908666644765093
dole planets|-0.08908666644765093
physical conditions|-0.08908666644765093
political success|-0.08908666644765093
hypersonic flight data|-0.08908666644765093
later postings|-0.08908666644765093
hypersonic flight|-0.08908666644765093
week flight rate|-0.08908666644765093
false hopes|-0.08908666644765093
bright sunlight|-0.08908666644765093
new launch|-0.08908666644765093
profit margins|-0.08908666644765093
decent profit|-0.08908666644765093
operational descendants|-0.08908666644765093
staggering operational costs|-0.08908666644765093
funded development|-0.08908666644765093
cheaper launch systems|-0.08908666644765093
big outfits|-0.08908666644765093
medical related packages|-0.08908666644765093
last dollar|-0.08908666644765093
intelligent systems department|-0.08908666644765093
nasa rd|-0.08908666644765093
french spot|-0.08908666644765093
sensitive topic|-0.08908666644765093
time spot|-0.08908666644765093
mc houston|-0.08908666644765093
many government projects|-0.08908666644765093
engineering developement costs|-0.08908666644765093
high tech construction projects|-0.08908666644765093
cost control|-0.08908666644765093
hte national labs|-0.08908666644765093
level software projects|-0.08908666644765093
reasonable project|-0.08908666644765093
solo investigators|-0.08908666644765093
gravitational effects|-0.08908666644765093
life science|-0.08908666644765093
long term human missions mike adams|-0.08908666644765093
compile resources|-0.08908666644765093
journal articles|-0.08908666644765093
literature searches|-0.08908666644765093
major life science area|-0.08908666644765093
branch guy|-0.08908666644765093
long mailing list|-0.08908666644765093
exchange student|-0.08908666644765093
space launch|-0.08908666644765093
price launch site|-0.08908666644765093
first launch|-0.08908666644765093
kennedy space|-0.08908666644765093
individual vehicles|-0.08908666644765093
atlas e|-0.08908666644765093
h series|-0.08908666644765093
long march|-0.08908666644765093
operational vehicle families|-0.08908666644765093
palmachim afb|-0.08908666644765093
leo polar paylaods|-0.08908666644765093
pluto fast flyby instrument definition research anouncemnet|-0.08908666644765093
ultrastable oscilator|-0.08908666644765093
visible imaging system|-0.08908666644765093
telecom system|-0.08908666644765093
mapping spectrometer|-0.08908666644765093
uv spectrometer|-0.08908666644765093
fast flyby spacecraft|-0.08908666644765093
instrument payload constraints|-0.08908666644765093
radio science|-0.08908666644765093
astro ftp list|-0.08908666644765093
new sites|-0.08908666644765093
new contents|-0.08908666644765093
net people|-0.08908666644765093
ftp list notes|-0.08908666644765093
older issues|-0.08908666644765093
electrical energy|-0.08908666644765093
special situations|-0.08908666644765093
brand new solar cells|-0.08908666644765093
gummint project|-0.08908666644765093
whole sheebang|-0.08908666644765093
nine digits|-0.08908666644765093
numerous tests|-0.08908666644765093
sky diving|-0.08908666644765093
clear indication|-0.08908666644765093
mental distress|-0.08908666644765093
mental part|-0.08908666644765093
physical discomfort|-0.08908666644765093
roller coaster ride|-0.08908666644765093
nasa goddard space flight center|-0.08908666644765093
nasa marshall space flight center|-0.08908666644765093
nasa kennedy space flight center|-0.08908666644765093
alabama space|-0.08908666644765093
space commerce corporation|-0.08908666644765093
space power generation|-0.08908666644765093
rocket center|-0.08908666644765093
high center approval|-0.08908666644765093
research center dryden flight research facility|-0.08908666644765093
stennis space center bay st|-0.08908666644765093
british local authorities|-0.08908666644765093
mill hill observatory|-0.08908666644765093
lighting systems|-0.08908666644765093
illuminated orbital billboards|-0.08908666644765093
photon pollution|-0.08908666644765093
practical steps|-0.08908666644765093
elected local authorities|-0.08908666644765093
tribal culture|-0.08908666644765093
organized religions|-0.08908666644765093
costar install|-0.08908666644765093
unstow hst|-0.08908666644765093
geological time|-0.08908666644765093
major blind spots|-0.08908666644765093
